agent_id,risk_type,risk_exposure,risk_factor,step,agent_type
Renter_46,deposit_loss,5.748435466776273,0.3067070527618616,1,Renter
Renter_24,deposit_loss,3.2473748411882513,0.11075218585473394,1,Renter
Renter_18,deposit_loss,2.7740346640696574,0.12023274063832472,1,Renter
Renter_23,deposit_loss,5.748435466776273,0.21061859006819528,1,Renter
Renter_13,deposit_loss,5.0919509051822205,0.19384016429047535,1,Renter
Renter_2,deposit_loss,1.849356442713105,0.259930548719325,1,Renter
Renter_10,deposit_loss,5.748435466776273,0.23364596176298458,1,Renter
Lender_0,default_risk,0.0,0.0,1,Lender
Lender_0,default_risk,0.0,0.0,1,Lender
Lender_0,default_risk,0.0,0.0,1,Lender
Lender_0,default_risk,0.0,0.0,1,Lender
Lender_0,default_risk,0.0,0.0,1,Lender
Lender_0,default_risk,0.0,0.0,1,Lender
Landlord_8,property_damage,0.0,0.0,2,Landlord
Landlord_3,property_damage,2.23235229154987,0.3333333333333333,2,Landlord
Landlord_6,property_damage,0.0,0.0,2,Landlord
Landlord_2,property_damage,0.0,0.0,2,Landlord
Landlord_7,property_damage,0.0,0.0,2,Landlord
Landlord_4,property_damage,0.0,0.0,2,Landlord
Landlord_4,property_damage,0.0,0.0,2,Landlord
Landlord_9,property_damage,0.0,0.0,2,Landlord
Landlord_1,property_damage,1.6973169683940732,0.33333333333333326,2,Landlord
Landlord_3,property_damage,2.23235229154987,0.3333333333333333,2,Landlord
Landlord_7,property_damage,0.0,0.0,2,Landlord
Landlord_2,property_damage,0.0,0.0,2,Landlord
Landlord_8,property_damage,0.0,0.0,2,Landlord
Landlord_3,property_damage,2.23235229154987,0.3333333333333333,2,Landlord
Landlord_2,property_damage,0.0,0.0,2,Landlord
Landlord_1,property_damage,0.0,0.0,2,Landlord
Landlord_8,property_damage,1.549512863264476,0.3333333333333333,2,Landlord
Landlord_9,property_damage,0.0,0.0,2,Landlord
Landlord_4,property_damage,0.0,0.0,2,Landlord
Landlord_9,property_damage,0.0,0.0,2,Landlord
Landlord_6,property_damage,0.0,0.0,2,Landlord
Landlord_4,property_damage,0.0,0.0,2,Landlord
Landlord_1,property_damage,0.0,0.0,2,Landlord
Landlord_6,property_damage,0.9246782213565523,0.33333333333333326,2,Landlord
Landlord_4,property_damage,0.0,0.0,2,Landlord
Renter_33,deposit_loss,4.648538589793428,0.16952219374583,2,Renter
Renter_1,deposit_loss,4.46470458309974,0.2941352368961155,2,Renter
Renter_35,deposit_loss,2.7740346640696574,0.22137069258945938,2,Renter
Renter_14,deposit_loss,2.435967122017216,0.1213008529286306,2,Renter
Renter_4,deposit_loss,2.600427059120603,0.08913151719876805,2,Renter
Renter_7,deposit_loss,5.748435466776273,0.2066021990293024,2,Renter
Renter_12,deposit_loss,5.748435466776273,0.2919372338892457,2,Renter
Renter_16,deposit_loss,3.2473748411882513,0.10939341426096025,2,Renter
Renter_38,deposit_loss,3.3946339367881473,0.15008242019962603,2,Renter
Renter_11,deposit_loss,4.46470458309974,0.21940012062508116,2,Renter
Renter_39,deposit_loss,2.600427059120603,0.09082927828316524,2,Renter
Renter_19,deposit_loss,2.435967122017216,0.08628628264932374,2,Renter
Renter_36,deposit_loss,4.648538589793428,0.18135433524719233,2,Renter
Renter_25,deposit_loss,4.46470458309974,0.22930430953375844,2,Renter
Renter_41,deposit_loss,2.435967122017216,0.2014199750144475,2,Renter
Renter_49,deposit_loss,5.0919509051822205,0.2945500960337604,2,Renter
Renter_8,deposit_loss,3.099025726528952,0.12843746598340974,2,Renter
Renter_22,deposit_loss,3.2473748411882513,0.14772789862800223,2,Renter
Renter_46,deposit_loss,5.748435466776273,0.3067070527618616,2,Renter
Renter_24,deposit_loss,3.2473748411882513,0.11075218585473394,2,Renter
Renter_18,deposit_loss,2.7740346640696574,0.12023274063832472,2,Renter
Renter_23,deposit_loss,5.748435466776273,0.21061859006819528,2,Renter
Renter_13,deposit_loss,5.0919509051822205,0.19384016429047535,2,Renter
Renter_2,deposit_loss,1.849356442713105,0.259930548719325,2,Renter
Renter_10,deposit_loss,5.748435466776273,0.23364596176298458,2,Renter
Lender_0,default_risk,0.0,0.0,2,Lender
Lender_0,default_risk,0.0,0.0,2,Lender
Lender_0,default_risk,0.0,0.0,2,Lender
Lender_0,default_risk,0.0,0.0,2,Lender
Lender_0,default_risk,0.0,0.0,2,Lender
Lender_0,default_risk,0.0,0.0,2,Lender
Landlord_8,property_damage,0.0,0.0,3,Landlord
Landlord_3,property_damage,2.23235229154987,0.3333333333333333,3,Landlord
Landlord_6,property_damage,0.0,0.0,3,Landlord
Landlord_2,property_damage,0.0,0.0,3,Landlord
Landlord_7,property_damage,0.0,0.0,3,Landlord
Landlord_4,property_damage,0.0,0.0,3,Landlord
Landlord_4,property_damage,0.0,0.0,3,Landlord
Landlord_9,property_damage,0.0,0.0,3,Landlord
Landlord_1,property_damage,1.6973169683940732,0.33333333333333326,3,Landlord
Landlord_3,property_damage,2.23235229154987,0.3333333333333333,3,Landlord
Landlord_7,property_damage,0.0,0.0,3,Landlord
Landlord_2,property_damage,0.0,0.0,3,Landlord
Landlord_8,property_damage,0.0,0.0,3,Landlord
Landlord_3,property_damage,2.23235229154987,0.3333333333333333,3,Landlord
Landlord_2,property_damage,0.0,0.0,3,Landlord
Landlord_1,property_damage,0.0,0.0,3,Landlord
Landlord_8,property_damage,1.549512863264476,0.3333333333333333,3,Landlord
Landlord_9,property_damage,0.0,0.0,3,Landlord
Landlord_4,property_damage,0.0,0.0,3,Landlord
Landlord_9,property_damage,0.0,0.0,3,Landlord
Landlord_6,property_damage,0.0,0.0,3,Landlord
Landlord_4,property_damage,0.0,0.0,3,Landlord
Landlord_1,property_damage,0.0,0.0,3,Landlord
Landlord_6,property_damage,0.9246782213565523,0.33333333333333326,3,Landlord
Landlord_4,property_damage,0.0,0.0,3,Landlord
Renter_33,deposit_loss,4.648538589793428,0.16952219374583,3,Renter
Renter_1,deposit_loss,4.46470458309974,0.2941352368961155,3,Renter
Renter_35,deposit_loss,2.7740346640696574,0.22137069258945938,3,Renter
Renter_14,deposit_loss,2.435967122017216,0.1213008529286306,3,Renter
Renter_4,deposit_loss,2.600427059120603,0.08913151719876805,3,Renter
Renter_7,deposit_loss,5.748435466776273,0.2066021990293024,3,Renter
Renter_12,deposit_loss,5.748435466776273,0.2919372338892457,3,Renter
Renter_16,deposit_loss,3.2473748411882513,0.10939341426096025,3,Renter
Renter_38,deposit_loss,3.3946339367881473,0.15008242019962603,3,Renter
Renter_11,deposit_loss,4.46470458309974,0.21940012062508116,3,Renter
Renter_39,deposit_loss,2.600427059120603,0.09082927828316524,3,Renter
Renter_19,deposit_loss,2.435967122017216,0.08628628264932374,3,Renter
Renter_36,deposit_loss,4.648538589793428,0.18135433524719233,3,Renter
Renter_25,deposit_loss,4.46470458309974,0.22930430953375844,3,Renter
Renter_41,deposit_loss,2.435967122017216,0.2014199750144475,3,Renter
Renter_49,deposit_loss,5.0919509051822205,0.2945500960337604,3,Renter
Renter_8,deposit_loss,3.099025726528952,0.12843746598340974,3,Renter
Renter_22,deposit_loss,3.2473748411882513,0.14772789862800223,3,Renter
Renter_46,deposit_loss,5.748435466776273,0.3067070527618616,3,Renter
Renter_24,deposit_loss,3.2473748411882513,0.11075218585473394,3,Renter
Renter_18,deposit_loss,2.7740346640696574,0.12023274063832472,3,Renter
Renter_23,deposit_loss,5.748435466776273,0.21061859006819528,3,Renter
Renter_13,deposit_loss,5.0919509051822205,0.19384016429047535,3,Renter
Renter_2,deposit_loss,1.849356442713105,0.259930548719325,3,Renter
Renter_10,deposit_loss,5.748435466776273,0.23364596176298458,3,Renter
